,amp1,amp2,freq1,freq2,lin,log_,err
2807,0.01,28.072162039411758,20.433597178569418,10.82636733874054,0.6210169418915616,0.32903445623126676,-0.3988868838856815
2808,0.09236708571873861,0.035622478902624426,0.17433288221999882,28.072162039411758,0.12689610031679222,0.4520353656360243,0.7419442025711049
2809,0.06723357536499334,5.736152510448681,4.175318936560401,28.072162039411758,0.17433288221999882,3.039195382313198,-1.2474479218401593
2810,0.035622478902624426,2.212216291070448,100.0,1.6102620275609392,1.1721022975334805,38.56620421163472,-1.2857338226711852
2811,38.56620421163472,0.04893900918477494,7.880462815669913,0.09236708571873861,14.873521072935118,0.01,0.31742505586869846
2812,0.02592943797404667,0.04893900918477494,0.018873918221350976,0.4520353656360243,0.06723357536499334,0.09236708571873861,1.004190222813414
2813,3.039195382313198,20.433597178569418,28.072162039411758,4.175318936560401,0.01373823795883263,52.98316906283707,0.00964760575977954
2814,100.0,1.6102620275609392,28.072162039411758,0.2395026619987486,0.04893900918477494,20.433597178569418,1.4096356862519854
2815,0.09236708571873861,100.0,0.01,0.8531678524172805,52.98316906283707,7.880462815669913,1.1767338025310057
2816,38.56620421163472,0.01373823795883263,100.0,52.98316906283707,5.736152510448681,0.01,-0.6027420821723418
2817,0.01,5.736152510448681,4.175318936560401,0.32903445623126676,10.82636733874054,7.880462815669913,1.2630236261180392
2818,4.175318936560401,0.06723357536499334,14.873521072935118,0.12689610031679222,5.736152510448681,28.072162039411758,-0.09281274339524133
2819,0.6210169418915616,52.98316906283707,100.0,0.02592943797404667,0.06723357536499334,0.01,1.1641786417300852
2820,1.6102620275609392,0.04893900918477494,1.1721022975334805,0.8531678524172805,0.17433288221999882,52.98316906283707,1.4293324533685094
2821,20.433597178569418,100.0,38.56620421163472,5.736152510448681,2.212216291070448,0.8531678524172805,-1.4075725682311497
2822,38.56620421163472,52.98316906283707,3.039195382313198,7.880462815669913,14.873521072935118,5.736152510448681,0.8339925214491302
2823,0.035622478902624426,5.736152510448681,28.072162039411758,0.6210169418915616,10.82636733874054,0.04893900918477494,1.7696388142212636
2824,0.17433288221999882,0.32903445623126676,10.82636733874054,1.6102620275609392,28.072162039411758,7.880462815669913,-1.2021913592363356
2825,0.09236708571873861,0.2395026619987486,20.433597178569418,72.78953843983146,1.1721022975334805,0.6210169418915616,0.1630814753950494
2826,0.02592943797404667,2.212216291070448,7.880462815669913,20.433597178569418,1.1721022975334805,100.0,-0.38151353977461416
2827,2.212216291070448,0.4520353656360243,0.06723357536499334,100.0,0.12689610031679222,14.873521072935118,-0.9406836284925084
2828,0.8531678524172805,5.736152510448681,0.17433288221999882,0.01373823795883263,0.02592943797404667,7.880462815669913,0.4916463994254162
2829,5.736152510448681,0.018873918221350976,52.98316906283707,0.17433288221999882,0.32903445623126676,1.1721022975334805,1.8410919187423267
2830,0.32903445623126676,0.09236708571873861,52.98316906283707,20.433597178569418,10.82636733874054,0.4520353656360243,-0.3340778446549445
2831,0.09236708571873861,38.56620421163472,0.06723357536499334,0.018873918221350976,0.2395026619987486,0.02592943797404667,-1.4203628803265422
2832,0.018873918221350976,38.56620421163472,0.8531678524172805,0.01,0.04893900918477494,28.072162039411758,-0.40191545025344494
2833,0.01,0.2395026619987486,14.873521072935118,10.82636733874054,0.8531678524172805,52.98316906283707,-0.5636327727673872
2834,0.17433288221999882,0.018873918221350976,0.4520353656360243,0.035622478902624426,28.072162039411758,0.32903445623126676,0.7394885386207279
2835,72.78953843983146,3.039195382313198,2.212216291070448,1.6102620275609392,0.018873918221350976,0.32903445623126676,-2.1807752888939427
2836,7.880462815669913,0.32903445623126676,0.12689610031679222,0.04893900918477494,0.01,38.56620421163472,1.0472731429692805
2837,0.32903445623126676,5.736152510448681,38.56620421163472,100.0,7.880462815669913,0.6210169418915616,-0.9455936264179527
2838,7.880462815669913,0.02592943797404667,0.2395026619987486,0.06723357536499334,0.12689610031679222,38.56620421163472,2.924731840174135
2839,20.433597178569418,0.32903445623126676,0.04893900918477494,72.78953843983146,0.06723357536499334,38.56620421163472,1.621858844040002
2840,4.175318936560401,0.8531678524172805,0.6210169418915616,0.06723357536499334,100.0,0.01,-1.95539926001467
2841,7.880462815669913,20.433597178569418,38.56620421163472,0.12689610031679222,1.1721022975334805,0.2395026619987486,-0.3824499219996622
2842,0.01,0.01373823795883263,4.175318936560401,0.04893900918477494,72.78953843983146,0.12689610031679222,1.0183405290924659
2843,0.01,0.04893900918477494,0.02592943797404667,10.82636733874054,1.1721022975334805,0.17433288221999882,-0.44409881357097714
2844,0.035622478902624426,0.04893900918477494,1.1721022975334805,0.17433288221999882,0.4520353656360243,100.0,0.9067191756809831
2845,14.873521072935118,3.039195382313198,0.01,1.1721022975334805,0.6210169418915616,0.8531678524172805,0.8937421569472772
2846,52.98316906283707,0.17433288221999882,0.04893900918477494,28.072162039411758,10.82636733874054,0.02592943797404667,-0.29343091695292023
2847,0.018873918221350976,0.17433288221999882,3.039195382313198,1.6102620275609392,5.736152510448681,38.56620421163472,0.5694269884950197
2848,1.6102620275609392,52.98316906283707,0.17433288221999882,20.433597178569418,0.04893900918477494,0.01373823795883263,-1.949106908264975
2849,0.035622478902624426,0.01373823795883263,1.6102620275609392,2.212216291070448,0.09236708571873861,0.32903445623126676,-1.6128277289793616
2850,20.433597178569418,14.873521072935118,0.01,0.02592943797404667,0.4520353656360243,28.072162039411758,0.3563227340527327
2851,1.1721022975334805,5.736152510448681,2.212216291070448,20.433597178569418,3.039195382313198,0.035622478902624426,-0.6241189524567433
2852,0.8531678524172805,1.1721022975334805,14.873521072935118,0.02592943797404667,28.072162039411758,1.6102620275609392,1.7889287462644374
2853,0.32903445623126676,4.175318936560401,52.98316906283707,0.12689610031679222,100.0,0.6210169418915616,-0.7808036049640312
2854,3.039195382313198,0.32903445623126676,0.09236708571873861,0.01373823795883263,0.8531678524172805,20.433597178569418,-1.4325097337335537
2855,100.0,0.17433288221999882,3.039195382313198,0.01373823795883263,38.56620421163472,0.018873918221350976,-0.4190096560279873
2856,0.04893900918477494,0.8531678524172805,0.06723357536499334,0.2395026619987486,7.880462815669913,0.32903445623126676,0.5213017292741816
2857,0.02592943797404667,20.433597178569418,7.880462815669913,0.035622478902624426,0.17433288221999882,0.01,-1.5599186528827678
2858,0.01373823795883263,0.12689610031679222,0.17433288221999882,72.78953843983146,0.4520353656360243,2.212216291070448,1.4365966603534979
2859,0.12689610031679222,28.072162039411758,0.018873918221350976,0.4520353656360243,100.0,0.01,0.2268445883028709
2860,0.17433288221999882,100.0,52.98316906283707,1.1721022975334805,0.4520353656360243,0.8531678524172805,1.3546795538827292
2861,7.880462815669913,20.433597178569418,100.0,0.018873918221350976,0.2395026619987486,0.6210169418915616,-1.2895706897305257
2862,1.1721022975334805,14.873521072935118,1.6102620275609392,0.01373823795883263,0.8531678524172805,0.06723357536499334,-0.32463919131198987
2863,2.212216291070448,0.04893900918477494,0.01373823795883263,38.56620421163472,1.6102620275609392,3.039195382313198,0.05503110827646073
2864,52.98316906283707,0.12689610031679222,2.212216291070448,0.2395026619987486,0.8531678524172805,0.02592943797404667,0.2967009988944103
2865,3.039195382313198,0.4520353656360243,0.2395026619987486,0.06723357536499334,0.01,0.17433288221999882,-0.20574175685489993
2866,0.32903445623126676,0.2395026619987486,0.035622478902624426,0.04893900918477494,0.12689610031679222,100.0,0.11458979873322275
2867,0.12689610031679222,3.039195382313198,10.82636733874054,0.17433288221999882,14.873521072935118,72.78953843983146,0.9480659932498805
2868,5.736152510448681,0.02592943797404667,0.2395026619987486,0.17433288221999882,0.6210169418915616,1.1721022975334805,-0.17339015288839815
2869,0.02592943797404667,20.433597178569418,1.1721022975334805,5.736152510448681,100.0,1.6102620275609392,-1.053361702296162
2870,0.018873918221350976,4.175318936560401,0.32903445623126676,100.0,72.78953843983146,1.6102620275609392,0.9046502675727824
2871,0.02592943797404667,0.12689610031679222,38.56620421163472,0.01,0.018873918221350976,0.035622478902624426,0.16739712963310427
2872,0.01373823795883263,10.82636733874054,4.175318936560401,7.880462815669913,2.212216291070448,0.32903445623126676,-0.771315158027653
2873,0.018873918221350976,0.2395026619987486,0.17433288221999882,1.1721022975334805,72.78953843983146,14.873521072935118,0.5926896435481224
2874,0.2395026619987486,38.56620421163472,0.6210169418915616,1.6102620275609392,100.0,0.018873918221350976,1.2618152576614605
2875,0.01,52.98316906283707,10.82636733874054,38.56620421163472,7.880462815669913,0.09236708571873861,0.7656694651870137
2876,0.4520353656360243,0.6210169418915616,3.039195382313198,0.09236708571873861,0.01,52.98316906283707,-0.5801787445994808
2877,100.0,0.035622478902624426,0.04893900918477494,10.82636733874054,0.09236708571873861,5.736152510448681,0.9321656863971327
2878,0.09236708571873861,0.01373823795883263,1.6102620275609392,4.175318936560401,7.880462815669913,14.873521072935118,-0.3275347038592577
2879,0.4520353656360243,0.06723357536499334,0.17433288221999882,0.09236708571873861,0.01,0.018873918221350976,-0.6824772183133627
2880,1.6102620275609392,5.736152510448681,1.1721022975334805,0.12689610031679222,0.09236708571873861,0.4520353656360243,-0.10134333081476488
2881,52.98316906283707,14.873521072935118,0.32903445623126676,28.072162039411758,7.880462815669913,20.433597178569418,-1.2470201821611746
2882,0.01373823795883263,0.035622478902624426,0.6210169418915616,4.175318936560401,0.2395026619987486,10.82636733874054,-0.545425933430143
2883,4.175318936560401,5.736152510448681,0.01373823795883263,0.018873918221350976,0.035622478902624426,0.04893900918477494,0.7164061203990457
2884,0.06723357536499334,5.736152510448681,0.01373823795883263,28.072162039411758,0.32903445623126676,0.17433288221999882,-0.9672222015594708
2885,0.09236708571873861,0.01,28.072162039411758,0.02592943797404667,38.56620421163472,1.1721022975334805,-1.2111593832358463
2886,0.02592943797404667,0.32903445623126676,0.035622478902624426,0.04893900918477494,1.6102620275609392,0.01373823795883263,0.3082934999337746
2887,0.01,0.17433288221999882,7.880462815669913,38.56620421163472,0.2395026619987486,3.039195382313198,-0.053802070742235385
2888,0.018873918221350976,14.873521072935118,0.06723357536499334,72.78953843983146,38.56620421163472,0.01,1.8350684920677875
2889,0.018873918221350976,0.2395026619987486,5.736152510448681,0.06723357536499334,7.880462815669913,0.32903445623126676,-0.5612293809910672
2890,0.01,72.78953843983146,0.32903445623126676,28.072162039411758,3.039195382313198,0.035622478902624426,-0.6728136877567381
2891,0.2395026619987486,52.98316906283707,4.175318936560401,0.8531678524172805,72.78953843983146,0.035622478902624426,-0.08991502180614684
2892,0.17433288221999882,2.212216291070448,20.433597178569418,0.02592943797404667,72.78953843983146,0.018873918221350976,-0.6035638161488466
2893,2.212216291070448,0.01,14.873521072935118,20.433597178569418,100.0,0.018873918221350976,1.3616096600400378
2894,1.1721022975334805,0.06723357536499334,0.035622478902624426,1.6102620275609392,0.018873918221350976,0.02592943797404667,1.6547989339778708
2895,10.82636733874054,5.736152510448681,0.04893900918477494,2.212216291070448,0.035622478902624426,1.6102620275609392,1.4920348628344127
2896,14.873521072935118,0.6210169418915616,38.56620421163472,0.8531678524172805,0.04893900918477494,0.02592943797404667,0.345308426206685
2897,0.02592943797404667,1.1721022975334805,0.4520353656360243,0.01,0.17433288221999882,0.8531678524172805,-1.4883487753208673
2898,20.433597178569418,0.12689610031679222,0.01373823795883263,14.873521072935118,72.78953843983146,0.04893900918477494,0.11952808082953134
2899,100.0,0.01373823795883263,1.1721022975334805,3.039195382313198,4.175318936560401,0.4520353656360243,-1.0139880544630182
2900,0.04893900918477494,4.175318936560401,100.0,1.6102620275609392,38.56620421163472,5.736152510448681,-1.552402764244451
2901,0.018873918221350976,0.2395026619987486,4.175318936560401,0.6210169418915616,52.98316906283707,5.736152510448681,1.2615788764320588
2902,0.09236708571873861,28.072162039411758,0.01,0.018873918221350976,1.1721022975334805,0.06723357536499334,1.9357478702508462
2903,0.01373823795883263,100.0,0.01,7.880462815669913,5.736152510448681,1.1721022975334805,0.19293709023935668
2904,0.01,0.01373823795883263,0.17433288221999882,0.035622478902624426,28.072162039411758,4.175318936560401,-0.4862052233925067
2905,3.039195382313198,28.072162039411758,2.212216291070448,0.4520353656360243,0.12689610031679222,52.98316906283707,1.6900472079070983
2906,0.2395026619987486,0.018873918221350976,0.02592943797404667,0.01373823795883263,0.06723357536499334,100.0,-0.07123067409116694
2907,0.6210169418915616,3.039195382313198,38.56620421163472,0.01373823795883263,4.175318936560401,72.78953843983146,-0.585626427867871
2908,4.175318936560401,1.6102620275609392,0.09236708571873861,14.873521072935118,10.82636733874054,0.32903445623126676,-1.0813616381662094
2909,0.12689610031679222,0.02592943797404667,0.09236708571873861,0.01373823795883263,0.32903445623126676,0.8531678524172805,0.7680933729548431
2910,52.98316906283707,7.880462815669913,0.018873918221350976,100.0,0.8531678524172805,0.035622478902624426,1.8353170560350398
2911,4.175318936560401,100.0,10.82636733874054,0.035622478902624426,52.98316906283707,3.039195382313198,-0.6927271258602786
2912,5.736152510448681,0.06723357536499334,0.32903445623126676,0.02592943797404667,14.873521072935118,1.1721022975334805,-2.7876864291482075
2913,0.02592943797404667,14.873521072935118,0.09236708571873861,4.175318936560401,20.433597178569418,0.01,-0.9300485904324449
2914,0.2395026619987486,52.98316906283707,1.1721022975334805,10.82636733874054,0.035622478902624426,0.01373823795883263,-0.4045255320752327
2915,28.072162039411758,3.039195382313198,0.01373823795883263,1.6102620275609392,0.8531678524172805,0.018873918221350976,1.2808157397529834
2916,0.6210169418915616,0.06723357536499334,1.1721022975334805,0.035622478902624426,52.98316906283707,14.873521072935118,-0.44207072416041
2917,0.06723357536499334,10.82636733874054,0.32903445623126676,52.98316906283707,0.018873918221350976,2.212216291070448,0.34138033017505465
2918,14.873521072935118,7.880462815669913,28.072162039411758,72.78953843983146,20.433597178569418,0.02592943797404667,-0.447527044550404
